DIN327,  SOUP SPOON  ,,859,992,BOX,NOS,6
DIN317,                                                                                                                                             BUFFET LADDLE     ,,859,992,BOX,NOS,1
DIN335,                                                                                BUFFET TONG ,,859,992,BOX,NOS,2
DIN321,                                                                                                                                  ICE TONG ,,859,863,BOX,NOS,2
DIN322, SALVER BIG      ,,859,863,BOX,NOS,1
DIN316,TRAY SMALL      ,,859,863,BOX,NOS,1
DIN333, Cake slicer,,859,992,BOX,NOS,1
DIN313,CAKE KNIFE,,859,992,BOX,NOS,1
DIN340,                                                                                          TRAY   BIG        ,,859,863,BOX,NOS,1
DIN341,  SALT SHAKER [CRUET SET],,859,991,BOX,NOS,1
DIN342,  PEPPER POURER [CRUET SET]  ,,859,991,BOX,NOS,1
DIN400,SOUP DISH ELECTRIC   ,,859,863,BOX,NOS,1
DIN401,  SOUP LADDLE ,,859,863,BOX,NOS,1
DIN402, PORTION BOWL,,859,991,BOX,NOS,1
DIN442,CURRY   HANDI   ,,859,991,BOX,NOS,6
DIN432, SERVICE    BOWL WITH   LID,,859,991,BOX,NOS,2
DIN431,CRAFFEE SMALL,,859,863,BOX,NOS,2
DIN426,CRAFFEE BIG,,859,863,BOX,NOS,1
DIN403,                                                                                                                                        HIGH BALL  GLASS  ,,859,994,BOX,NOS,6
DIN404,                                                                                 WATER GOBLET  GLASS                                                         ,,859,994,BOX,NOS,6
DIN405, BEER MUG  ,,859,994,BOX,NOS,6
DIN430,OLD FASHION GLASS,,859,994,BOX,NOS,6
DIN429,JUICE GLASS ,,859,994,BOX,NOS,6
DIN406,RED WINE  GLASS                                                        ,,859,994,BOX,NOS,6
DIN436, CHAMPAGNE TULIP                                           ,,859,994,BOX,NOS,6
DIN423,                                                                                                                                                                                                      WHITE WINE  GLASS ,,859,994,BOX,NOS,6
DIN428,                                                                                                   DECANTER  ,,859,994,BOX,NOS,6
DIN418,                                                                                                   italian crystal glass,,859,994,BOX,NOS,6
DIN407,                                                                                                   martini glass,,859,994,BOX,NOS,6
DIN419,SERVICE GEAR [SPOON],,859,992,BOX,NOS,6
DIN419,SERVICE GEAR [FORK],,859,992,BOX,NOS,6
DIN408,CREAMER,,859,991,BOX,NOS,6
DIN439,Demitasse cup,,859,991,BOX,NOS,12
DIN410,Demitasse saucer,,859,991,BOX,NOS,12
DIN438,Demitasse Teaspoon,,859,992,BOX,NOS,12
DIN411,Coffee Plunger,,859,863,BOX,NOS,1
DIN412,                                                                  ALFI SMALL,,859,863,BOX,NOS,1
DIN427,                                                                  ALFI BIG,,859,863,BOX,NOS,1
DIN417,                                                                                         TRAY SMALL      ,,859,863,BOX,NOS,1
DIN435,CASEROLE,,859,863,BOX,NOS,1
DIN421,CAKE STAND,,859,863,BOX,NOS,1
DIN422,FLASK SMALL MILTON,,859,863,BOX,NOS,1
DIN416,FLASK BIG MILTON,,859,863,BOX,NOS,1
DIN433,ACOMPANIMENT BOWLS,,859,863,BOX,NOS,1
DIN413,BAR SPOON,,859,863,BOX,NOS,1
DIN414,COBBLER SHAKER,,859,863,BOX,NOS,1
DIN440,BOSTON SHAKER,,859,863,BOX,NOS,1
DIN441,HAWTHORNE STRAINER,,859,863,BOX,NOS,1
DIN444,FINE MESH STRAINER,,859,863,BOX,NOS,1
DIN445,MUDDLER,,859,863,BOX,NOS,1
DIN446,Lemon Squeezer,,859,863,BOX,NOS,1
DIN447,ice scooper,,859,863,BOX,NOS,1
DIN448,Pour bottle,,859,863,BOX,NOS,1
DIN449,POURER,,859,863,BOX,NOS,1
DIN450,CHOPPING KNIFE,,859,863,BOX,NOS,1
DIN451,CHOPPING BOARD,,859,863,BOX,NOS,1
DIN452,Ice Bucket,,859,863,BOX,NOS,1
DIN453,PITCHER,,859,863,BOX,NOS,1
DIN454,GRATER\PEELER,,859,863,BOX,NOS,1
DIN455,WINE STOPPER,,859,863,BOX,NOS,1
DIN471,COKE BIG,,859,996,btl,ltr,2
DIN472,SPRITE BIG,,859,996,btl,ltr,2
DIN189,FANTA BIG,,859,996,btl,ltr,2
DIN473,THUMBS UP BIG,,859,996,btl,ltr,2
DIN474,PACKING BOX,,859,995,box,NOS,10
DIN475,WOODEN FORK,,859,995,pkt,NOS,20
DIN476,WOODEN SPOON,,859,995,pkt,NOS,20
DIN477,WOODEN KNIFE,,859,995,pkt,NOS,20
DIN478,TEA KULLAD,,859,863,box,NOS,50
DIN486,THUMBS UP CAN,,859,996,BOX,NOS,24
DIN487,ROUND PACKING CONTAINER,,859,995,box,NOS,10
DIN488,ROUND PACKING CONTAINER LID,,859,995,box,NOS,10
DIN489,THERMAL KOT ROLL,,859,863,box,NOS,10
DIN490,CARBON PAPER,,859,863,pkt,NOS,10
DIN491,PEN,,859,863,pkt,NOS,1
DIN492,MATCH BOX,,859,863,box,NOS,4
DIN493,NOTEPAD,,859,863,box,NOS,1
DIN494,Take away cup,,859,995,box,NOS,20
DIN495,Take away cup Lid ,,859,995,box,NOS,20
DIN496,JUICE CRANBERRY (SW)1Ltr,,859,996,box,ltr,1
DIN497,JUICE LITCHI (SW)1Ltr,,859,996,box,ltr,1
DIN498,JUICE Mango (SW)1Ltr,,859,996,box,ltr,1
DIN499,JUICE guava (SW)1Ltr,,859,996,box,ltr,1
DIN500,JUICE pineapple (SW)1Ltr,,859,996,box,ltr,1
DIN501,JUICE pomegranate (SW)1Ltr,,859,996,box,ltr,1
DIN502,JUICE apple (SW)1Ltr,,859,996,box,ltr,1
DIN503,PALTTER small,,859,991,BOX,NOS,6
DIN504,PALTTER big,,859,991,BOX,NOS,6
DIN505,ice cream scooper,,859,863,box,NOS,1
DIN506,wine chillar,,859,863,box,NOS,1
DIN507,wine chillar stand,,859,863,box,NOS,1
DIN508,flavored smoker,,859,863,box,NOS,1
DIN509,silicone ice tray,,859,863,box,NOS,1
DIN510,stan caps,,859,863,box,NOS,50
DIN511,Register 400 big size,,859,863,box,NOS,1
DIN512,Odomos SPRAY,,859,863,box,NOS,25
DIN513,Chopstick,,859,863,pkt,pair,1
DIN514,CLOTH CARRY BAGS,,859,995,pkt,NOS,10
DIN516,Sandwich folding cover for packing,,859,995,pkt,NOS,20
DIN517,Sticker non-veg,,859,995,pkt,NOS,100
DIN517,Sticker veg,,859,995,pkt,NOS,100
DIN519,liquor inventory register,,859,863,box,NOS,6
DIN520,straw hoder,,859,863,box,NOS,1
DIN521,toothpick holder,,859,863,pkt,NOS,50
DIN523,ash tray,,859,991,box,NOS,6
DIN524,sevice bowl ,,859,991,box,NOS,6
DIN525,cereal bowl,,859,991,box,NOS,6
DIN526,big SERVICE BOWL ,,859,991,box,NOS,6
DIN527,big SERVICE  BOWL LID  ,,859,991,box,NOS,6
DIN528,glass water bottle,,859,863,box,NOS,6
DIN529,shot glass,,859,994,box,NOS,6
DIN530,ice cream bowl,,859,863,box,NOS,6
DIN531,BUFFET LADDLE stand,,859,863,box,NOS,1
DIN532,water jugs,,859,863,box,NOS,1
DIN533,name tag stand,,859,863,box,NOS,1
DIN534,napkin holder,,859,863,box,NOS,1
DIN535,snacks warmer,,859,863,box,NOS,1
DIN536,CLOSCHE,,859,863,box,NOS,1
DIN537,steel bowl,,859,863,box,NOS,12
DIN539,fINGER BOWL,,859,863,box,NOS,6
DIN540,fINGER BOWL saucer,,859,863,box,NOS,6
DIN541,absolute vodka,,859,990,BTL,NOS,12
DIN542,bacardi carta blanca,,859,990,BTL,NOS,12
DIN543,black dog,,859,990,BTL,NOS,12
DIN544,chivas regal 12,,859,990,BTL,NOS,12
DIN545,chiva regal 15,,859,990,BTL,NOS,12
DIN546,jacobs creek red wine,,859,990,BTL,NOS,12
DIN547,jacobs creek white wine,,859,990,BTL,NOS,12
DIN548,Ballentines 17 yo                                                                   ,,859,990,BTL,NOS,12
DIN549,The Glenlivet 15 yo                                                               ,,859,990,BTL,NOS,12
DIN550,Ballentines 12 yo.                                                                    ,,859,990,BTL,NOS,12
DIN552,J&B Rare                                                                                 ,,859,990,BTL,NOS,12
DIN553,Johnnie Walker Black Label                                                   ,,859,990,BTL,NOS,12
DIN554,The Glenlivet 12 yo,,859,990,BTL,NOS,12
DIN555,Dewars White Label                                                               ,,859,990,BTL,NOS,12
DIN556,Johnnie Walker Red Label                                                     ,,859,990,BTL,NOS,12
DIN557,100 Piper 12 yo                                                                      ,,859,990,BTL,NOS,12
DIN558,Single Malt Paul John,,859,990,BTL,NOS,12
DIN559,Royal Ranthombore,,859,990,BTL,NOS,12
DIN560,Single Malt Amrut fusion,,859,990,BTL,NOS,12
DIN561,Martini Bianco,,859,990,BTL,NOS,12
DIN562,Glenmorangie,,859,990,BTL,NOS,12
DIN563,The Glenlivet 18 yo,,859,990,BTL,NOS,12
DIN564,Bowmore 12 yo,,859,990,BTL,NOS,12
DIN565,Jameson ,,859,990,BTL,NOS,12
DIN566,Jim Beam,,859,990,BTL,NOS,12
DIN567,Jack Daniel,,859,990,BTL,NOS,12
DIN568,Old Monk,,859,990,BTL,NOS,12
DIN569,Grey Goose,,859,990,BTL,NOS,12
DIN570,Morpheus XO,,859,990,BTL,NOS,12
DIN571,Smirnoff  ,,859,990,BTL,NOS,12
DIN572,Hennessy vsop,,859,990,BTL,NOS,12
DIN573,Cointreau ,,859,990,BTL,NOS,12
DIN574,Sambuca,,859,990,BTL,NOS,12
DIN575,Malibu ,,859,990,BTL,NOS,12
DIN576,Baileys Irish Cream,,859,990,BTL,NOS,12
DIN577, Camino Real Gold,,859,990,BTL,NOS,12
DIN578,Camino Real Silver  ,,859,990,BTL,NOS,12
DIN579,Corona ,,859,990,BTL,NOS,12
DIN580,Budweiser,,859,990,BTL,NOS,12
DIN581,Heineken,,859,990,BTL,NOS,12
DIN582,Kingfisher Premium,,859,990,BTL,NOS,12
DIN583,Kingfisher Ultra,,859,990,BTL,NOS,12
DIN584,Sula Blush Zinfandel  Ind,,859,990,BTL,NOS,12
DIN585,"Grover, Shiraz Indi",,859,990,BTL,NOS,12
DIN586,Fratelli Classic. Merlot  India,,859,990,BTL,NOS,12
DIN587,"Jacobs Creek, Chardonnay ",,859,990,BTL,NOS,12
DIN588,"Sula Vineyards, Sauvignon Blanc India  ",,859,990,BTL,NOS,12
DIN589,Fratelli Chardonnay  India  ,,859,990,BTL,NOS,12
DIN590,Cloudy Bay pinot Noir  New Zealand,,859,990,BTL,NOS,12
DIN591,KRSMA Cabernet Savignon  India                                         ,,859,990,BTL,NOS,12
DIN592,Sula Shiraz Cabernet  India,,859,990,BTL,NOS,12
DIN593,Chåteau D Orsan Côtes du Rhône France,,859,990,BTL,NOS,12
DIN594,"Bourgogne Chablis, France                                                                    ",,859,990,BTL,NOS,12
DIN595,"pedrera Juan Gill Blanco D.O.p. Jumilla, Spain                ",,859,990,BTL,NOS,12
DIN596,Matues Portugal                                                                 ,,859,990,BTL,NOS,12
DIN597,Sula Blush Zinfandel India                                                                ,,859,990,BTL,NOS,12
DIN598,Fratelli Gran Cuvee Brut India                                          ,,859,990,BTL,NOS,12
DIN599,"Casa Bottega prosecco, Rose  Italy                                   ",,859,990,BTL,NOS,12
DIN600,Dom Perignon   France                                                    ,,859,990,BTL,NOS,12
DIN601,Veuve Clicquot Brut  France                                           ,,859,990,BTL,NOS,12
DIN602,SODA CAN,,859,996,BTL,NOS,12
DIN603,GINGERALE CAN,,859,996,BTL,NOS,12
DIN604,MC DOWELL RUM,,859,990,BTL,NOS,12
DIN605,TEACHERS 50,,859,990,BTL,NOS,12
DIN606,Jaisalmer,,859,990,BTL,NOS,12
DIN607,Gordons    ,,859,990,BTL,NOS,12
DIN608,Bombay  Sapphire,,859,990,BTL,NOS,12
DIN692,BATTERY AAA,,859,863,PKT,NOS,6
DIN693,KOT PUNCHER,,859,863,BOX,NOS,1
DIN694,KOT HOLDER,,859,863,BOX,NOS,1
DIN695,ADAPTOR CHARGING,,859,863,BOX,NOS,1
DIN705,CHAFFING DISH,,859,863,BOX,NOS,1
DIN713,WINE OPENER,,859,863,BOX,NOS,1
DIN717,EXTENSION CORD,,859,863,BOX,NOS,1
DIN718,FIRST AID KIT,,859,863,BOX,NOS,1
DIN719,EPSON PRINTER,,859,863,BOX,NOS,1
DIN720,WOODEN MENU ,,859,863,BOX,NOS,1
DIN721,METAL TABLE,,859,863,BOX,NOS,1
DIN721,SIDE STATION TABLE,,859,863,BOX,NOS,1
