F096,Glass Noodle (500g/pkt),328,336,343,343,,,,,,,,,,,,17,,,,,,,,,2,
F097,Ramen Noodle,328,336,276,276,,,,,,,,,,,,17,,,,,,,,,2,
F098,Soup Packing Bowl plastic (1000ml) ,326,332,341,341,,,,,,,,,,,,17,,,,,,,,,2,
F099,bowl Plastic (500 ml),326,332,341,341,,,,,,,,,,,,17,,,,,,,,,2,
F100,Ramen bowl (50pcs),326,332,341,341,,,,,,,,,,,,17,,,,,,,,,2,
F101,Disposal cup (25pcs),326,332,341,341,,,,,,,,,,,,17,,,,,,,,,2,
F102,Table Napkin (1000g/pkt),326,332,343,341,,,,,,,,,,,,17,,,,,,,,,2,
F103,Wooden Fork ,326,332,343,341,,,,,,,,,,,,17,,,,,,,,,2,
F104,Wooden chop stik (100pcs),326,332,343,341,,,,,,,,,,,,17,,,,,,,,,2,
F105,Sushi packing box (big ),326,332,343,341,,,,,,,,,,,,17,,,,,,,,,2,
F106,Sushi packing box (Small),326,332,343,341,,,,,,,,,,,,17,,,,,,,,,2,
F107,Choki Sushi plate (big),326,332,343,341,,,,,,,,,,,,17,,,,,,,,,2,
F108,choki Plate Small ,326,332,343,341,,,,,,,,,,,,17,,,,,,,,,2,
F109,souce ball ,326,332,343,341,,,,,,,,,,,,17,,,,,,,,,2,
F110,Silver foil ,326,332,341,341,,,,,,,,,,,,17,,,,,,,,,2,
F111,Plastic carry bag ,326,332,90,91,,,,,,,,,,,,17,,,,,,,,,2,1000
F112,Chashu thread ,326,332,343,341,,,,,,,,,,,,17,,,,,,,,,2,
F113,Utility Cap,326,332,343,341,,,,,,,,,,,,17,,,,,,,,,2,
F114,Gloves,326,332,343,341,,,,,,,,,,,,17,,,,,,,,,2,
F115,Rubber Band (1kg/pkt),326,332,343,341,,,,,,,,,,,,17,,,,,,,,,2,
F116,Carry Bag Big (57pc/1kg),326,332,90,91,,,,,,,,,,,,17,,,,,,,,,2,1000
F117,Carry Bag Small,326,332,90,91,,,,,,,,,,,,17,,,,,,,,,2,1000
F118,Clean Wrap,326,332,345,345,,,,,,,,,,,,17,,,,,,,,,2,
F119,Alla,326,332,341,341,,,,,,,,,,,,17,,,,,,,,,2,
F120,Prill(2.5ltr),326,332,340,340,,,,,,,,,,,,17,,,,,,,,,2,
F121,Wooden Spoon,326,332,343,341,,,,,,,,,,,,17,,,,,,,,,2,
F122,Gyoza Packing Box(50pcs pkt ),326,332,343,341,,,,,,,,,,,,17,,,,,,,,,2,
F123,Soup Spoon Plastic,326,332,343,341,,,,,,,,,,,,17,,,,,,,,,2,
F124,kitchen roll,326,332,345,345,,,,,,,,,,,,17,,,,,,,,,2,
F125,Grana Padana (200gm/pkt),325,331,90,91,,,,,,,,,,,,17,,,,,,,,,2,1000
F126,AMUL TOND Milk ,325,331,342,346,,,,,,,,,,,,17,,,,,,,,,2,1000
F127,Cream cheese (1kg/box),325,331,90,91,,,,,,,,,,,,17,,,,,,,,,2,1000
F128,Butter,325,331,90,91,,,,,,,,,,,,17,,,,,,,,,2,1000
F129,Mineral Water (1ltr/btl),318,337,340,340,,,,,,,,,,,,17,,,,,,,,,2,
F130,Apple Juice,318,337,342,346,,,,,,,,,,,,17,,,,,,,,,2,1000
F131,Coke,318,337,347,347,,,,,,,,,,,,17,,,,,,,,,2,
F132,D-Coke,318,337,347,347,,,,,,,,,,,,17,,,,,,,,,2,
F133,7 Up / Sprite,318,337,347,347,,,,,,,,,,,,17,,,,,,,,,2,
F134,Thums up ,318,337,347,347,,,,,,,,,,,,17,,,,,,,,,2,
F135,Kot roll ,329,339,341,341,,,,,,,,,,,,17,,,,,,,,,2,
F136,fire cylenders ,329,339,341,341,,,,,,,,,,,,17,,,,,,,,,2,
F137,Dettol Handwash,329,339,340,346,,,,,,,,,,,,17,,,,,,,,,2,1000
F138,Sanitizer ,329,339,342,346,,,,,,,,,,,,17,,,,,,,,,2,1000
F139,Lyzol,329,339,342,346,,,,,,,,,,,,17,,,,,,,,,2,1000
