DIN22,FISH APOLLO,838,843,632,632,500,110,,,,,,,,,,,,,,,,,,,1
DIN23,FISH FINGER,838,843,632,632,500,110,,,,,,,,,,,,,,,,,,,1
DIN24,FRESH FRUIT JUICES,839,843,630,630,100,110,,,,,,,,,,,,,,,,,,,1
DIN25,MILK SHAKE,839,843,630,630,150,110,,,,,,,,,,,,,,,,,,,1
DIN26,HOT CHOCOLATE,839,843,630,630,150,110,,,,,,,,,,,,,,,,,,,1
DIN27,COKE,839,843,852,852,100,110,,,,,,,,,,,,,,,,,,,1
DIN28,COKE,839,843,852,852,250,110,,,,,,,,,,,,,,,,,,,1
DIN29,COLD COFFEE,839,843,629,629,200,110,,,,,,,,,,,,,,,,,,,1
DIN30,DIET COKE,839,843,852,852,150,110,,,,,,,,,,,,,,,,,,,1
DIN31,MINERAL WATER,839,843,852,852,50,110,,,,,,,,,,,,,,,,,,,1
DIN32,LIME SODA,839,843,852,852,100,110,,,,,,,,,,,,,,,,,,,1
DIN33,TONIC WATER,839,843,852,852,150,110,,,,,,,,,,,,,,,,,,,1
DIN34,LASSI,839,843,630,630,200,110,,,,,,,,,,,,,,,,,,,1
DIN35,ALOO CHAAT,840,843,632,632,100,110,,,,,,,,,,,,,,,,,,,1
DIN36,CHICKEN NOODLE,841,843,632,632,300,110,,,,,,,,,,,,,,,,,,,1
DIN37,MURG TANDOORI FULL,842,843,632,632,1000,110,,,,,,,,,,,,,,,,,,,1
DIN38,MURG TANDOORI HALF,842,843,632,632,500,110,,,,,,,,,,,,,,,,,,,1
DIN39,MURG MALAI TIKKA,842,843,632,632,500,110,,,,,,,,,,,,,,,,,,,1
DIN40,LAHSOONI TANGRI KABAB,842,843,632,632,500,110,,,,,,,,,,,,,,,,,,,1
DIN41,KINGFISHER BEER,Beer,844,628,628,500,112,,,,,,,,,,,,,,,,,,,1
DIN42,JOHNNIE WALKER BLACK LABEL 30ml,846,844,636,636,300,112,,,,,,,,,,,,,,,,,,,2
DIN43,JOHNNIE WALKER BLACK LABEL,846,844,628,628,7000,112,,,,,,,,,,,,,,,,,,,2
DIN44,WHITE WINE,847,844,630,630,500,112,,,,,,,,,,,,,,,,,,,2
DIN45,WHITE WINE,847,844,628,628,2500,112,,,,,,,,,,,,,,,,,,,2
DIN46,RED WINE,847,844,630,630,500,112,,,,,,,,,,,,,,,,,,,2
DIN47,RED WINE,847,844,628,628,2500,112,,,,,,,,,,,,,,,,,,,2
DIN48,BOMBAY SPECIAL DRY GIN 30ml,848,844,636,636,200,112,,,,,,,,,,,,,,,,,,,2
DIN49,BOMBAY SPECIAL DRY GIN,848,844,628,628,6000,112,,,,,,,,,,,,,,,,,,,2
DIN50,Old Monk Extra Special 30ml,849,844,636,636,200,112,,,,,,,,,,,,,,,,,,,2
DIN51,Old Monk Extra Special,849,844,628,628,5000,112,,,,,,,,,,,,,,,,,,,2
DIN52,BLENDERS PRIDE ULTRA PREMIUM WHISKY 30ml,846,844,636,636,200,112,,,,,,,,,,,,,,,,,,,2
DIN53,BLENDERS PRIDE ULTRA PREMIUM WHISKY,846,844,628,628,5000,112,,,,,,,,,,,,,,,,,,,2
DIN54,SMIRNOFF Triple Distilled VODKA 30ml,850,844,636,636,200,112,,,,,,,,,,,,,,,,,,,2
DIN55,SMIRNOFF Triple Distilled VODKA,850,844,628,628,5000,112,,,,,,,,,,,,,,,,,,,2
DIN56,Teacher’s 50 Blended Scotch Whisky 3ml,846,844,636,636,300,112,,,,,,,,,,,,,,,,,,,2
DIN57,Teacher’s 50 Blended Scotch Whisky,846,844,628,628,7000,112,,,,,,,,,,,,,,,,,,,2
