YAKID19,Sunagimo Shio,618,630,276,276,220,43,,,,558,,,,,,,,,,,,,,,2
YAKID2,Negima Shio,618,630,276,276,220,43,,,,558,,,,,,,,,,,,,,,2
YAKID20,Sunagimo Tare,618,630,276,276,220,43,,,,558,,,,,,,,,,,,,,,2
YAKID23,Butabara shio,618,631,276,276,290,43,,,,558,,,,,,,,,,,,,,,2
YAKID24,Butabara Sutamina,618,631,276,276,290,43,,,,558,,,,,,,,,,,,,,,2
YAKID25,Butabara Oroshi,618,631,276,276,310,43,,,,558,,,,,,,,,,,,,,,2
YAKID26,Cheese Yaki,618,630,276,276,270,43,,,,558,,,,,,,,,,,,,,,2
YAKID27,Wasabi Yaki,618,630,276,276,270,43,,,,558,,,,,,,,,,,,,,,2
YAKID28,Karamiso Yaki,618,630,276,276,270,43,,,,558,,,,,,,,,,,,,,,2
YAKID29,Teriyakimayo,618,630,276,276,270,43,,,,558,,,,,,,,,,,,,,,2
YAKID3,Negima Tare,618,630,276,276,240,43,,,,558,,,,,,,,,,,,,,,2
YAKID30,Shionegi Yaki,618,630,276,276,270,43,,,,558,,,,,,,,,,,,,,,2
YAKID31,Garlic Mayoyaki,618,630,276,276,270,43,,,,558,,,,,,,,,,,,,,,2
YAKID32,Tsukune Shio,618,632,276,276,230,43,,,,558,,,,,,,,,,,,,,,2
YAKID33,Tsukune Tare,618,632,276,276,230,43,,,,558,,,,,,,,,,,,,,,2
YAKID34,Karamiso Tsukune,618,632,276,276,260,43,,,,558,,,,,,,,,,,,,,,2
YAKID35,Cheese Tsukune,618,632,276,276,270,43,,,,558,,,,,,,,,,,,,,,2
YAKID36,Shionegi Tsukune,618,632,276,276,260,43,,,,558,,,,,,,,,,,,,,,2
YAKID37,Norimayo Tsukune,618,632,276,276,260,43,,,,558,,,,,,,,,,,,,,,2
YAKID38,Oropon Tsukune,618,632,276,276,260,43,,,,558,,,,,,,,,,,,,,,2
YAKID39,Yuzukoshou Tsukune,618,632,276,276,260,43,,,,558,,,,,,,,,,,,,,,2
YAKID4,Momo Sutamina,618,630,276,276,240,43,,,,558,,,,,,,,,,,,,,,2
YAKID40,Zukkini,618,633,276,276,190,43,,,,558,,,,,,,,,,,,,,,2
YAKID41,Mushroom,618,633,276,276,190,43,,,,558,,,,,,,,,,,,,,,2
YAKID42,Cherry Tomato ,618,633,276,276,190,43,,,,558,,,,,,,,,,,,,,,2
YAKID44,Nasu,618,633,276,276,190,43,,,,558,,,,,,,,,,,,,,,2
YAKID5,Momo Shio,618,630,276,276,240,43,,,,558,,,,,,,,,,,,,,,2
YAKID50,Butabara tare,618,631,276,276,290,43,,,,558,,,,,,,,,,,,,,,2
YAKID6,Momo Tare,618,630,276,276,240,43,,,,558,,,,,,,,,,,,,,,2
YAKID7,Ninnikuma Shio,618,630,276,276,240,43,,,,558,,,,,,,,,,,,,,,2
YAKID8,Ninnikuma Tare,618,630,276,276,240,43,,,,558,,,,,,,,,,,,,,,2
YAKID9,Bonjiri Shio,618,630,276,276,240,43,,,,558,,,,,,,,,,,,,,,2
